file_path,Client,Logic,UI,best_module,best_likelihood
teammates\src\main\java\teammates\common\datatransfer\FeedbackParticipantType.java,0.02857142857142857,0.06660808835710798,0.06520029476710729,Logic,0.06660808835710798
teammates\src\main\java\teammates\common\exception\EntityAlreadyExistsException.java,0.0,0.02858603000640869,0.0,Logic,0.02858603000640869
teammates\src\test\java\teammates\ui\webapi\SearchStudentsActionTest.java,0.04196304593767439,0.02858132634844099,1869.9247741699219,UI,1869.9247741699219
teammates\src\client\java\teammates\client\scripts\ListActiveInstructors.java,4356.942176818848,0.04376630783081055,0.09059606279645648,Client,4356.942176818848
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogsData.java,0.0070317400353295464,0.028585403306143623,2086.054153442383,UI,2086.054153442383
teammates\src\test\java\teammates\ui\webapi\SendJoinReminderEmailActionTest.java,0.09136287144252232,2.006551688058036,1822.1498489379883,UI,1822.1498489379883
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseStudentDetailsEditPageAxeTest.java,0.03875407150813511,0.028585093361990794,0.016672982488359724,Client,0.03875407150813511
teammates\src\main\java\teammates\ui\output\StudentData.java,0.009304589033126831,0.0285846369607108,2038.7753677368164,UI,2038.7753677368164
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackQuestionDetails.java,0.05714285714285714,0.02858426911490304,0.02857142857142857,Client,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\attributes\package-info.java,0.02857142857142857,0.028586108343941825,0.02857142857142857,Logic,0.028586108343941825
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCoursesPage.java,0.13621093205043247,0.028578352928161622,0.02857142857142857,Client,0.13621093205043247
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMsqQuestionDetails.java,0.11910806383405413,0.08152681078229632,0.2072558675493513,UI,0.2072558675493513
teammates\src\main\java\teammates\ui\servlets\AuthServlet.java,0.04898645196642194,0.028584510939461846,2605.9616470336914,UI,2605.9616470336914
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentActivityLogsPage.java,0.06387601579938616,0.760120119367327,0.0,Logic,0.760120119367327
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionPublishedRemindersAction.java,0.0,1.946329825265067,2106.084785461426,UI,2106.084785461426
teammates\src\main\java\teammates\ui\servlets\WebApiServlet.java,0.04979805605752127,0.48288819449288506,2223.9354133605957,UI,2223.9354133605957
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumRecipientQuestionE2ETest.java,0.03284045968736921,0.028582259586879186,0.013213603837149484,Client,0.03284045968736921
teammates\src\main\java\teammates\logic\external\EmptyEmailService.java,0.0,2577.097969055176,0.0,Logic,2577.097969055176
teammates\src\main\java\teammates\logic\external\SendgridService.java,0.0,2448.615188598633,0.16896061216081892,Logic,2448.615188598633
teammates\src\test\java\teammates\ui\webapi\GetCourseActionTest.java,0.02159550360270909,2.112670680454799,1832.3341941833496,UI,1832.3341941833496
teammates\src\main\java\teammates\ui\webapi\UnauthorizedAccessException.java,0.0,0.028585917609078543,2117.6208305358887,UI,2117.6208305358887
teammates\src\e2e\java\teammates\e2e\cases\AdminNotificationsPageE2ETest.java,0.1407811573573521,0.1081676619393485,0.09457272120884487,Client,0.1407811573573521
teammates\src\main\java\teammates\logic\external\LocalTaskQueueService.java,0.048851428713117324,2885.7651138305664,0.3673188073294503,Logic,2885.7651138305664
teammates\src\test\java\teammates\common\datatransfer\attributes\NotificationAttributesTest.java,0.0522118159702846,0.1430488041469029,0.02857142857142857,Logic,0.1430488041469029
teammates\src\main\java\teammates\ui\webapi\EntityNotFoundException.java,0.0,0.02858595507485526,2119.9644088745117,UI,2119.9644088745117
teammates\src\main\java\teammates\common\datatransfer\logs\package-info.java,0.02857142857142857,0.5609093802315849,0.02857142857142857,Logic,0.5609093802315849
teammates\src\main\java\teammates\storage\api\OfyHelper.java,0.05714285714285714,0.07377104078020369,0.052886669976370676,Logic,0.07377104078020369
teammates\src\main\java\teammates\common\exception\HttpRequestFailedException.java,0.0,0.02858603000640869,0.0,Logic,0.02858603000640869
teammates\src\main\java\teammates\ui\webapi\SearchInstructorsAction.java,0.0,2.053096226283482,2071.0935974121094,UI,2071.0935974121094
teammates\src\main\java\teammates\ui\output\SendLoginEmailResponseData.java,0.0,0.028585917609078543,2117.6208305358887,UI,2117.6208305358887
teammates\src\client\java\teammates\client\scripts\package-info.java,4561.485443115234,0.02858614580971854,0.0,Client,4561.485443115234
teammates\src\main\java\teammates\logic\core\DeadlineExtensionsLogic.java,0.02857142857142857,2480.8167266845703,0.05714285714285714,Logic,2480.8167266845703
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackSessionAction.java,0.06084515707833427,2.337760271344866,1952.5468254089355,UI,1952.5468254089355
teammates\src\main\java\teammates\storage\search\InstructorSearchManager.java,0.0,0.028584762981959753,0.0,Logic,0.028584762981959753
teammates\src\main\java\teammates\common\datatransfer\attributes\CourseAttributes.java,0.04154097012111119,0.27825423649379183,0.10042954853602819,Logic,0.27825423649379183
teammates\src\e2e\java\teammates\e2e\pageobjects\AppPage.java,0.2564136505126953,0.11763561793736049,1.1917157854352678,UI,1.1917157854352678
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionClosingRemindersActionTest.java,0.13645342418125697,2.112268284388951,1859.074592590332,UI,1859.074592590332
teammates\src\main\java\teammates\common\util\EmailWrapper.java,0.0,0.028584892409188406,0.0297818728855678,UI,0.0297818728855678
teammates\src\lnp\java\teammates\lnp\util\BackDoor.java,0.0,0.028585822241646904,0.03183508600507464,UI,0.03183508600507464
teammates\src\main\java\teammates\ui\webapi\UpdateCourseAction.java,0.0,2.168668256487165,2108.7753677368164,UI,2108.7753677368164
teammates\src\test\java\teammates\common\datatransfer\attributes\AccountAttributesTest.java,0.035719381059919085,0.1768280301775251,0.04510371344430106,Logic,0.1768280301775251
teammates\src\main\java\teammates\storage\search\InstructorSearchDocument.java,0.0,0.0469656160899571,0.03633791719164167,Logic,0.0469656160899571
teammates\src\test\java\teammates\ui\webapi\GetStudentActionTest.java,0.015311895098005021,1.8231472560337612,1812.429599761963,UI,1812.429599761963
teammates\src\main\java\teammates\ui\webapi\GetInstructorAction.java,0.006211107969284058,2.056598118373326,2093.52481842041,UI,2093.52481842041
teammates\src\main\java\teammates\ui\output\MessageOutput.java,0.0,0.028586012976510183,2123.5028076171875,UI,2123.5028076171875
teammates\src\main\java\teammates\ui\webapi\SendJoinReminderEmailAction.java,0.008317996774400984,2.1358755929129463,2036.471176147461,UI,2036.471176147461
teammates\src\test\java\teammates\ui\webapi\SubmitFeedbackResponsesActionTest.java,0.04449860709054129,1.8455267769949777,1540.8247184753418,UI,1540.8247184753418
teammates\src\main\java\teammates\ui\webapi\BasicFeedbackSubmissionAction.java,0.08500901630946568,2.608790806361607,2040.727882385254,UI,2040.727882385254
teammates\src\test\java\teammates\storage\api\FeedbackResponseCommentsDbTest.java,0.08477486201695034,0.11863735743931361,0.057492767061506,Logic,0.11863735743931361
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionActionTest.java,0.14014699118477958,1.2154361179896764,1474.7681999206543,UI,1474.7681999206543
teammates\src\main\java\teammates\ui\webapi\DeleteInstructorAction.java,0.00725396956716265,2.2200404575892856,2044.372158050537,UI,2044.372158050537
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionSubmissionActionTest.java,0.017502495220729282,0.028583380154200963,2142.2179222106934,UI,2142.2179222106934
teammates\src\test\java\teammates\logic\api\MockUserProvision.java,0.0,2581.8924713134766,1.429589625767299,Logic,2581.8924713134766
teammates\src\main\java\teammates\ui\output\NumberOfEntitiesToGiveFeedbackToSetting.java,0.0,0.028586108343941825,2129.4630241394043,UI,2129.4630241394043
teammates\src\main\java\teammates\ui\webapi\DeleteAccountRequestAction.java,0.0,2.070706830705915,2138.481388092041,UI,2138.481388092041
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentEnrollmentLNPTest.java,0.057074781826564246,0.09979569571358816,0.07706116267613002,Logic,0.09979569571358816
teammates\src\main\java\teammates\storage\entity\AccountRequest.java,0.012612137624195644,0.028584510939461846,0.0784599781036377,UI,0.0784599781036377
teammates\src\main\java\teammates\ui\request\FeedbackQuestionCreateRequest.java,0.0,0.028586128779820034,2185.8079719543457,UI,2185.8079719543457
teammates\src\test\java\teammates\logic\api\MockTaskQueuer.java,0.07056500571114677,2570.0879287719727,0.0,Logic,2570.0879287719727
teammates\src\test\java\teammates\test\EmailChecker.java,0.006118965148925781,0.04068730899265834,0.0,Logic,0.04068730899265834
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMsqResponseDetails.java,0.02857142857142857,0.02858550889151437,0.043143422263009205,UI,0.043143422263009205
teammates\src\test\java\teammates\test\TestNgXmlTest.java,0.14859283992222377,0.11996521268572126,0.1286968776157924,Client,0.14859283992222377
teammates\src\test\java\teammates\ui\webapi\DeleteStudentsActionTest.java,0.00787739668573652,0.11898884092058454,2069.009437561035,UI,2069.009437561035
teammates\src\main\java\teammates\ui\webapi\ResetAccountAction.java,0.0077297704560416085,2.1959991455078125,2039.0907287597656,UI,2039.0907287597656
teammates\src\main\java\teammates\ui\output\AccountsData.java,0.0,0.028585822241646904,2111.8152236938477,UI,2111.8152236938477
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentRecordsPageAxeTest.java,0.03875407150813511,0.028586087908063617,0.06401212556021554,UI,0.06401212556021554
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsResponseDetails.java,0.03434762954711914,0.028583809307643347,0.05713258470807757,UI,0.05713258470807757
teammates\src\e2e\java\teammates\e2e\pageobjects\CourseJoinConfirmationPage.java,0.02857142857142857,0.028585297720772878,0.16013398851667132,UI,0.16013398851667132
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorSessionIndividualExtensionPage.java,0.14673332486833846,0.03904350825718471,0.07718571254185268,Client,0.14673332486833846
teammates\src\main\java\teammates\ui\servlets\DevServerLoginServlet.java,0.009200810534613474,0.6238412584577288,2666.559829711914,UI,2666.559829711914
teammates\src\test\java\teammates\storage\api\StudentsDbTest.java,0.022861215046473912,0.09935953957693917,0.3071427481515067,UI,0.3071427481515067
teammates\src\test\java\teammates\ui\webapi\CreateInstructorActionTest.java,0.06520498820713588,2.144941929408482,1905.060691833496,UI,1905.060691833496
teammates\src\test\java\teammates\ui\webapi\BinFeedbackSessionActionTest.java,0.0201298679624285,2.1554898943219865,2002.26318359375,UI,2002.26318359375
teammates\src\main\java\teammates\common\util\FileHelper.java,0.007328465155192784,0.05715717588152204,0.07651867185320173,UI,0.07651867185320173
teammates\src\test\java\teammates\ui\webapi\UpdateStudentActionTest.java,0.041816575186593194,1.993888419015067,1853.7001037597656,UI,1853.7001037597656
teammates\src\main\java\teammates\ui\webapi\GetInstructorPrivilegeAction.java,0.008590953690665109,2.145446559361049,2116.621208190918,UI,2116.621208190918
teammates\src\main\java\teammates\common\datatransfer\logs\FeedbackSessionLogType.java,0.035803522382463725,0.6997188568115235,0.02857142857142857,Logic,0.6997188568115235
teammates\src\main\java\teammates\ui\output\UsageStatisticsData.java,0.0,0.02858522960117885,2075.314655303955,UI,2075.314655303955
teammates\src\test\java\teammates\test\TestProperties.java,0.11974481855119978,0.057156521933419364,0.1564713341849191,UI,0.1564713341849191
teammates\src\main\java\teammates\logic\api\AuthProxy.java,0.0,2605.132522583008,0.05714285714285714,Logic,2605.132522583008
teammates\src\e2e\java\teammates\e2e\cases\InstructorNotificationsPageE2ETest.java,0.042540059770856585,0.10027291434151786,0.15928570883614676,UI,0.15928570883614676
teammates\src\main\java\teammates\ui\webapi\AdminOnlyAction.java,0.0,0.10943118504115514,2179.514102935791,UI,2179.514102935791
teammates\src\test\java\teammates\ui\webapi\GetUsageStatisticsActionTest.java,0.028682756423950195,0.12250264031546457,1987.7872848510742,UI,1987.7872848510742
teammates\src\main\java\teammates\common\util\TaskWrapper.java,0.0,0.028585638318743025,0.0314262969153268,UI,0.0314262969153268
teammates\src\main\java\teammates\storage\entity\UsageStatistics.java,0.0,0.028584892409188406,0.08075143269130163,UI,0.08075143269130163
teammates\src\test\java\teammates\ui\webapi\GetCourseSectionNamesActionTest.java,0.014640249524797712,2.5915638514927455,2029.5333671569824,UI,2029.5333671569824
teammates\src\client\java\teammates\client\scripts\DataMigrationForFeedbackSessionMismatchedTimezone.java,4308.025970458984,0.04309026854378836,0.02857142857142857,Client,4308.025970458984
teammates\src\test\java\teammates\ui\webapi\UpdateInstructorPrivilegeActionTest.java,0.010566513878958565,1.814684077671596,1653.0649375915527,UI,1653.0649375915527
teammates\src\main\java\teammates\ui\request\FeedbackSessionRemindRequest.java,0.0,0.028585025242396762,2294.3099212646484,UI,2294.3099212646484
teammates\src\client\java\teammates\client\scripts\TeamEvalResultCalculations.java,4389.187240600586,0.24550527845110212,0.034969541004725865,Client,4389.187240600586
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionPublishedEmailWorkerAction.java,0.00671683805329459,2.372021266392299,2117.3770332336426,UI,2117.3770332336426
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminSearchPageAxeTest.java,0.03719584260668073,0.05715665817260742,0.016839344160897392,Logic,0.05715665817260742
teammates\src\test\java\teammates\test\ThreadHelper.java,0.0,0.028585992540631974,0.0,Logic,0.028585992540631974
teammates\src\test\java\teammates\logic\core\AccountRequestsLogicTest.java,1.1987279619489397,2287.860641479492,0.09992615836007254,Logic,2287.860641479492
teammates\src\main\java\teammates\ui\request\FeedbackSessionBasicRequest.java,0.012598400456564768,0.028583380154200963,2006.259536743164,UI,2006.259536743164
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackSessionLogActionTest.java,0.02090569564274379,0.41389432634626117,1914.9478340148926,UI,1914.9478340148926
teammates\src\main\java\teammates\ui\webapi\RemindFeedbackSessionSubmissionAction.java,0.00787739668573652,1.8358849661690848,2108.7753677368164,UI,2108.7753677368164
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInCourseAttributes.java,4470.186958312988,0.04504472868783133,0.07226386751447406,Client,4470.186958312988
teammates\src\main\java\teammates\logic\api\Logic.java,0.0350585869380406,2257.4188232421875,0.11169345038277763,Logic,2257.4188232421875
teammates\src\main\java\teammates\logic\external\FirebaseAuthService.java,0.0,2963.201332092285,0.10149729592459543,Logic,2963.201332092285
teammates\src\test\java\teammates\common\datatransfer\package-info.java,0.02857142857142857,0.02858614580971854,0.02857142857142857,Logic,0.02858614580971854
teammates\src\main\java\teammates\ui\output\FeedbackResponseData.java,0.0,0.028585474831717354,2090.4262161254883,UI,2090.4262161254883
teammates\src\test\java\teammates\test\MockHttpServletResponse.java,0.08049770763942174,0.35210277012416297,0.05805294173104422,Logic,0.35210277012416297
teammates\src\e2e\java\teammates\e2e\cases\FeedbackSubmitPageE2ETest.java,0.09225755419049944,0.09148369516645159,1.5121539524623326,UI,1.5121539524623326
teammates\src\main\java\teammates\common\datatransfer\attributes\DeadlineExtensionAttributes.java,0.05714285714285714,0.10232391357421874,0.08571428571428572,Logic,0.10232391357421874
teammates\src\test\java\teammates\common\datatransfer\TeamEvalResultTest.java,0.08943018913269044,0.29756848471505304,0.0675058228628976,Logic,0.29756848471505304
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackSessionsPage.java,0.15185823440551757,0.0840043340410505,0.14435524259294782,Client,0.15185823440551757
teammates\src\test\java\teammates\ui\webapi\StudentCourseJoinEmailWorkerActionTest.java,0.008713365452630179,0.02858414990561349,2008.8354301452637,UI,2008.8354301452637
teammates\src\main\java\teammates\ui\output\ActionClasses.java,0.0,0.028585972104753766,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\ui\webapi\GetAccountRequestAction.java,0.007122813378061567,1.9232969011579242,2137.4314308166504,UI,2137.4314308166504
teammates\src\test\java\teammates\logic\core\UsageStatisticsLogicTest.java,0.046170125688825336,2514.1253662109375,0.046170125688825336,Logic,2514.1253662109375
teammates\src\test\java\teammates\ui\webapi\GetTimeZonesActionTest.java,0.009200167655944825,0.028584827695574078,2050.601272583008,UI,2050.601272583008
teammates\src\e2e\java\teammates\e2e\util\package-info.java,0.0,0.02858614580971854,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\common\exception\EnrollException.java,0.0,0.02858603000640869,0.0,Logic,0.02858603000640869
teammates\src\client\java\teammates\client\connector\DatastoreClient.java,4608.1866455078125,1.077081080845424,0.07771894591195243,Client,4608.1866455078125
teammates\src\test\java\teammates\ui\webapi\DeleteNotificationActionTest.java,0.02120466913495745,0.02858414990561349,2087.6132011413574,UI,2087.6132011413574
teammates\src\e2e\java\teammates\e2e\util\EmailAccount.java,0.011237654515675136,0.028583591324942453,0.17341685976300922,UI,0.17341685976300922
teammates\src\test\java\teammates\logic\api\MockLogsProcessor.java,0.0,2384.500503540039,0.0,Logic,2384.500503540039
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackReportPageAxeTest.java,0.038575778688703266,0.028585025242396762,0.01659102780478341,Client,0.038575778688703266
teammates\src\main\java\teammates\ui\webapi\GetUsageStatisticsAction.java,0.05277714388711112,1.8732511247907366,2117.0104026794434,UI,2117.0104026794434
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackQuestionAction.java,0.0,1.9883762904575892,2146.4145469665527,UI,2146.4145469665527
teammates\src\main\java\teammates\ui\request\StudentUpdateRequest.java,0.0,0.05715619495936802,2096.6475868225098,UI,2096.6475868225098
teammates\src\main\java\teammates\ui\webapi\ActionMappingException.java,0.0,0.028585972104753766,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\storage\entity\Course.java,0.01300995009286063,0.028584762981959753,0.0,Logic,0.028584762981959753
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackSessionAction.java,0.02857142857142857,2.3432122366768975,1994.001579284668,UI,1994.001579284668
teammates\src\main\java\teammates\ui\webapi\package-info.java,0.0,0.02858614580971854,2131.8692207336426,UI,2131.8692207336426
teammates\src\test\java\teammates\ui\webapi\UpdateCourseActionTest.java,0.10711735997881208,2.1311534336635045,1964.916934967041,UI,1964.916934967041
teammates\src\client\java\teammates\client\scripts\SingleAccountGoogleIdMigrationScript.java,4473.632164001465,0.04554454939705985,0.0,Client,4473.632164001465
teammates\src\lnp\java\teammates\lnp\util\LNPResultsStatistics.java,0.007092194472040449,0.3160576684134347,0.03106726237705776,Logic,0.3160576684134347
teammates\src\e2e\java\teammates\e2e\cases\axe\FeedbackResultsPageAxeTest.java,0.03893405028751918,0.028585161481584822,0.0386850220816476,Client,0.03893405028751918
teammates\src\lnp\java\teammates\lnp\cases\FeedbackSessionViewLNPTest.java,0.07512850080217634,0.04502343450273786,0.05450455461229597,Client,0.07512850080217634
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleResponseDetails.java,0.02857142857142857,0.028585784775870187,0.02857142857142857,Logic,0.028585784775870187
teammates\src\main\java\teammates\storage\api\DeadlineExtensionsDb.java,0.048289520399911065,0.35725010463169643,0.1702643530709403,Logic,0.35725010463169643
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackResponseDetails.java,0.02857142857142857,0.028585403306143623,0.02857142857142857,Logic,0.028585403306143623
teammates\src\test\java\teammates\ui\webapi\CreateAccountRequestActionTest.java,0.14221749986921037,1.605863080705915,1976.7133331298828,UI,1976.7133331298828
teammates\src\test\java\teammates\ui\webapi\UpdateInstructorActionTest.java,0.06597745759146555,1.9924098423549108,1901.7616844177246,UI,1901.7616844177246
teammates\src\main\java\teammates\common\datatransfer\FeedbackSessionLogEntry.java,0.02857142857142857,0.02858574731009347,0.02857142857142857,Logic,0.02858574731009347
teammates\src\main\java\teammates\ui\servlets\WebPageServlet.java,0.008915936946868897,0.3160576684134347,2189.8641395568848,UI,2189.8641395568848
teammates\src\main\java\teammates\common\datatransfer\logs\InstanceLogDetails.java,0.02857142857142857,0.5484935760498046,0.02857142857142857,Logic,0.5484935760498046
teammates\src\e2e\java\teammates\e2e\cases\FeedbackTextQuestionE2ETest.java,0.033139191355024064,0.028582429885864256,0.013423809834889004,Client,0.033139191355024064
teammates\src\main\java\teammates\ui\webapi\GateKeeper.java,0.01262704644884382,0.09217826979500907,1979.1834831237793,UI,1979.1834831237793
teammates\src\test\java\teammates\ui\servlets\OriginCheckFilterTest.java,0.02701357092176165,0.045877303395952494,2095.8127212524414,UI,2095.8127212524414
teammates\src\main\java\teammates\ui\webapi\StudentCourseJoinEmailWorkerAction.java,0.008149780545915876,2.048176574707031,2066.9140625,UI,2066.9140625
teammates\src\main\java\teammates\ui\webapi\SessionLinksRecoveryAction.java,0.006504975046430315,0.028584762981959753,2116.621208190918,UI,2116.621208190918
teammates\src\test\java\teammates\ui\servlets\LegacyUrlMapperTest.java,0.02857142857142857,0.028584510939461846,2059.7256469726562,UI,2059.7256469726562
teammates\src\test\java\teammates\storage\api\DeadlineExtensionsDbTest.java,0.858248519897461,0.16068098885672433,0.2009159769330706,Client,0.858248519897461
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorPrivilegeAction.java,0.03478253568921771,2.4104629516601563,2183.963203430176,UI,2183.963203430176
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionLogsActionTest.java,0.02379042250769479,0.22306773321969167,1811.362419128418,UI,1811.362419128418
teammates\src\main\java\teammates\ui\webapi\UpdateStudentAction.java,0.047192502021789554,2.18517826625279,2174.942569732666,UI,2174.942569732666
teammates\src\main\java\teammates\storage\api\AccountsDb.java,0.0484806980405535,0.4360886710030692,0.022577570165906634,Logic,0.4360886710030692
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogData.java,0.04138995919908796,0.3886831283569336,2128.142967224121,UI,2128.142967224121
teammates\src\test\java\teammates\ui\webapi\InstructorCourseJoinEmailWorkerActionTest.java,0.008667589085442679,1.7797859191894532,2001.6914749145508,UI,2001.6914749145508
teammates\src\main\java\teammates\ui\webapi\CreateAccountAction.java,0.29753412519182476,2.37026606968471,2308.616256713867,UI,2308.616256713867
teammates\src\main\java\teammates\ui\webapi\SearchAccountRequestsAction.java,0.0,1.9049950735909598,2081.726016998291,UI,2081.726016998291
teammates\src\e2e\java\teammates\e2e\util\TestNgXmlTest.java,0.16788312367030553,0.1260526657104492,0.16950957434517996,UI,0.16950957434517996
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminNotificationsPage.java,0.15631915501185825,0.1281789643423898,0.20642984935215541,UI,0.20642984935215541
teammates\src\test\java\teammates\ui\webapi\GetHasResponsesActionTest.java,0.013836313996996199,2.1721341814313617,1702.6934432983398,UI,1702.6934432983398
teammates\src\client\java\teammates\client\connector\package-info.java,4563.387222290039,0.02858614580971854,0.0,Client,4563.387222290039
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedInstructorName.java,4470.186958312988,0.04504472868783133,0.07226386751447406,Client,4470.186958312988
teammates\src\main\java\teammates\common\exception\AuthException.java,0.0,0.0285860504422869,0.0,Logic,0.0285860504422869
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackResponseCommentAction.java,0.007625943422317505,2.1509665352957588,1922.9007530212402,UI,1922.9007530212402
teammates\src\main\java\teammates\ui\request\NotificationCreateRequest.java,0.0,0.028586128779820034,2185.8079719543457,UI,2185.8079719543457
teammates\src\main\java\teammates\logic\external\LogService.java,0.0,2573.7625122070312,0.0,Logic,2573.7625122070312
teammates\src\main\java\teammates\ui\webapi\QueryLogsAction.java,0.016220309053148543,0.4122354779924665,1972.8448867797852,UI,1972.8448867797852
teammates\src\main\java\teammates\storage\search\SearchDocument.java,0.0,0.028585917609078543,0.0,Logic,0.028585917609078543
teammates\src\main\java\teammates\storage\search\SearchManager.java,3.685605730329241,0.4666230337960379,0.16413320813860213,Client,3.685605730329241
teammates\src\test\java\teammates\logic\core\package-info.java,0.0,2602.679862976074,0.0,Logic,2602.679862976074
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackEditPage.java,0.1640538351876395,0.2628618240356445,0.10362548828125,Logic,0.2628618240356445
teammates\src\e2e\java\teammates\e2e\cases\BaseE2ETestCase.java,0.10406372887747628,0.028580546379089355,0.22239388057163784,UI,0.22239388057163784
teammates\src\e2e\java\teammates\e2e\cases\InstructorHomePageE2ETest.java,0.1373004913330078,0.08465327535356794,0.4129206248692104,UI,0.4129206248692104
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackSessionActionTest.java,0.14779503686087472,2.1405670166015627,1651.5394020080566,UI,1651.5394020080566
teammates\src\main\java\teammates\common\util\Const.java,0.03821681567600795,1.0133959089006697,0.24916071210588728,Logic,1.0133959089006697
teammates\src\main\java\teammates\common\util\Templates.java,0.02857142857142857,0.028582981654575894,0.18477691922869002,UI,0.18477691922869002
teammates\src\test\java\teammates\common\util\BuildPropertiesTest.java,0.0,0.028585934638977052,39.30474638938904,UI,39.30474638938904
teammates\src\main\java\teammates\logic\core\FeedbackSessionsLogic.java,0.062070519583565846,4067.018051147461,0.18209900174822127,Logic,4067.018051147461
teammates\src\test\java\teammates\ui\webapi\MarkNotificationAsReadActionTest.java,0.08472817284720284,0.057989100047520226,2023.5248184204102,UI,2023.5248184204102
teammates\src\main\java\teammates\ui\request\AccountCreateRequest.java,0.0,0.028584827695574078,2100.869846343994,UI,2100.869846343994
teammates\src\test\java\teammates\ui\webapi\ArchiveCourseActionTest.java,0.043492725917271206,2.1008754185267855,1925.1202964782715,UI,1925.1202964782715
teammates\src\e2e\java\teammates\e2e\cases\package-info.java,0.0323268004826137,0.02858614580971854,0.017959330763135637,Client,0.0323268004826137
teammates\src\test\java\teammates\ui\webapi\CreateAccountActionTest.java,0.011168731961931501,2.131605747767857,1915.7600021362305,UI,1915.7600021362305
teammates\src\client\java\teammates\client\scripts\DataMigrationForConstSumForceUnevenDistribution.java,4403.248176574707,0.10523688452584402,0.05424894264766148,Client,4403.248176574707
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackResponseDetailsTest.java,0.02857142857142857,0.028585692814418247,0.02857142857142857,Logic,0.028585692814418247
teammates\src\main\java\teammates\logic\external\LocalLoggingService.java,0.014576574734279087,2642.3806381225586,0.09186442920139858,Logic,2642.3806381225586
teammates\src\main\java\teammates\ui\output\EnrollStudentsData.java,0.0,0.028585297720772878,2079.578170776367,UI,2079.578170776367
teammates\src\test\java\teammates\storage\api\CoursesDbTest.java,0.05079338209969657,0.09689320155552456,0.098550660269601,UI,0.098550660269601
teammates\src\test\java\teammates\common\util\JsonUtilsTest.java,0.0,0.028582981654575894,0.043572214671543666,UI,0.043572214671543666
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRubricQuestionE2ETest.java,0.03950895922524589,0.028581929206848145,0.04837756838117327,UI,0.04837756838117327
teammates\src\main\java\teammates\ui\webapi\GetDeadlineExtensionAction.java,0.008070053373064314,1.943217250279018,2128.6778259277344,UI,2128.6778259277344
teammates\src\main\java\teammates\common\util\Logger.java,0.02239757605961391,0.04458890642438616,0.2903294427054269,UI,0.2903294427054269
teammates\src\test\java\teammates\test\BaseTestCaseWithLocalDatabaseAccess.java,0.05714285714285714,2.2335660661969867,0.02857142857142857,Logic,2.2335660661969867
teammates\src\test\java\teammates\common\datatransfer\UserInfoCookieTest.java,0.08936128616333008,0.02858522960117885,0.5254111698695592,UI,0.5254111698695592
teammates\src\main\java\teammates\ui\output\InstructorsData.java,0.0,0.02858565534864153,2101.55330657959,UI,2101.55330657959
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackEditPageAxeTest.java,0.03893405028751918,0.028585161481584822,0.016755751201084683,Client,0.03893405028751918
