file_path,Logic,Storage,UI,best_module,best_likelihood
teammates\src\test\java\teammates\ui\webapi\DeleteCourseActionTest.java,2.1515679495675224,0.06622576032366072,1974.372158050537,UI,1974.372158050537
teammates\src\test\java\teammates\common\util\FieldValidatorTest.java,0.20576673235212053,0.05387997286660331,0.29355989183698383,UI,0.29355989183698383
teammates\src\test\java\teammates\logic\api\BaseLogicTest.java,2619.0583419799805,0.11497722353254046,0.02857142857142857,Logic,2619.0583419799805
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseStudentDetailsViewPage.java,0.028584762981959753,0.0,0.0,Logic,0.028584762981959753
teammates\src\e2e\java\teammates\e2e\cases\StudentCourseJoinConfirmationPageE2ETest.java,0.05235868522099086,0.015765815121786934,0.015381334509168352,Logic,0.05235868522099086
teammates\src\main\java\teammates\common\datatransfer\FeedbackParticipantType.java,0.06660808835710798,0.10610696247645787,0.06520029476710729,Storage,0.10610696247645787
teammates\src\main\java\teammates\common\exception\EntityAlreadyExistsException.java,0.02858603000640869,0.0,0.0,Logic,0.02858603000640869
teammates\src\test\java\teammates\ui\webapi\SearchStudentsActionTest.java,0.02858132634844099,0.06463036537170411,1869.9247741699219,UI,1869.9247741699219
teammates\src\client\java\teammates\client\scripts\ListActiveInstructors.java,0.04376630783081055,0.08571428571428572,0.09059606279645648,UI,0.09059606279645648
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogsData.java,0.028585403306143623,0.0070317400353295464,2086.054153442383,UI,2086.054153442383
teammates\src\test\java\teammates\ui\webapi\SendJoinReminderEmailActionTest.java,2.006551688058036,0.06934233392987932,1822.1498489379883,UI,1822.1498489379883
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseStudentDetailsEditPageAxeTest.java,0.028585093361990794,0.00874270030430385,0.016672982488359724,Logic,0.028585093361990794
teammates\src\main\java\teammates\ui\output\StudentData.java,0.0285846369607108,0.0,2038.7753677368164,UI,2038.7753677368164
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCoursesPage.java,0.028578352928161622,0.05136431625911168,0.02857142857142857,Storage,0.05136431625911168
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackQuestionDetails.java,0.02858426911490304,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\attributes\package-info.java,0.028586108343941825,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMsqQuestionDetails.java,0.08152681078229632,0.05714285714285714,0.2072558675493513,UI,0.2072558675493513
teammates\src\main\java\teammates\ui\servlets\AuthServlet.java,0.028584510939461846,0.06599649701799665,2605.9616470336914,UI,2605.9616470336914
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionPublishedRemindersAction.java,1.946329825265067,0.053270666939871654,2106.084785461426,UI,2106.084785461426
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentActivityLogsPage.java,0.760120119367327,0.06666430745806012,0.0,Logic,0.760120119367327
teammates\src\main\java\teammates\ui\servlets\WebApiServlet.java,0.48288819449288506,0.09581216403416225,2223.9354133605957,UI,2223.9354133605957
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumRecipientQuestionE2ETest.java,0.028582259586879186,0.009055967841829573,0.013213603837149484,Logic,0.028582259586879186
teammates\src\main\java\teammates\logic\external\EmptyEmailService.java,2577.097969055176,0.05764354978288923,0.0,Logic,2577.097969055176
teammates\src\main\java\teammates\logic\external\SendgridService.java,2448.615188598633,0.05420074462890625,0.16896061216081892,Logic,2448.615188598633
teammates\src\main\java\teammates\ui\webapi\UnauthorizedAccessException.java,0.028585917609078543,0.0,2117.6208305358887,UI,2117.6208305358887
teammates\src\test\java\teammates\ui\webapi\GetCourseActionTest.java,2.112670680454799,0.06402428490774972,1832.3341941833496,UI,1832.3341941833496
teammates\src\e2e\java\teammates\e2e\cases\AdminNotificationsPageE2ETest.java,0.1081676619393485,0.15423902784075055,0.09457272120884487,Storage,0.15423902784075055
teammates\src\main\java\teammates\logic\external\LocalTaskQueueService.java,2885.7651138305664,0.07026755469185965,0.3673188073294503,Logic,2885.7651138305664
teammates\src\main\java\teammates\ui\webapi\EntityNotFoundException.java,0.02858595507485526,0.0,2119.9644088745117,UI,2119.9644088745117
teammates\src\test\java\teammates\common\datatransfer\attributes\NotificationAttributesTest.java,0.1430488041469029,0.05714285714285714,0.02857142857142857,Logic,0.1430488041469029
teammates\src\main\java\teammates\common\datatransfer\logs\package-info.java,0.5609093802315849,0.07192961829049246,0.02857142857142857,Logic,0.5609093802315849
teammates\src\main\java\teammates\storage\api\OfyHelper.java,0.07377104078020369,3855.207061767578,0.052886669976370676,Storage,3855.207061767578
teammates\src\main\java\teammates\common\exception\HttpRequestFailedException.java,0.02858603000640869,0.0,0.0,Logic,0.02858603000640869
teammates\src\main\java\teammates\ui\webapi\SearchInstructorsAction.java,2.053096226283482,0.05623642035893032,2071.0935974121094,UI,2071.0935974121094
teammates\src\main\java\teammates\ui\output\SendLoginEmailResponseData.java,0.028585917609078543,0.0,2117.6208305358887,UI,2117.6208305358887
teammates\src\client\java\teammates\client\scripts\package-info.java,0.02858614580971854,0.0,0.0,Logic,0.02858614580971854
teammates\src\main\java\teammates\logic\core\DeadlineExtensionsLogic.java,2480.8167266845703,0.05492802006857736,0.05714285714285714,Logic,2480.8167266845703
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackSessionAction.java,2.337760271344866,0.0678461824144636,1952.5468254089355,UI,1952.5468254089355
teammates\src\main\java\teammates\storage\search\InstructorSearchManager.java,0.028584762981959753,3738.0337524414062,0.0,Storage,3738.0337524414062
teammates\src\main\java\teammates\common\datatransfer\attributes\CourseAttributes.java,0.27825423649379183,0.06201047216142927,0.10042954853602819,Logic,0.27825423649379183
teammates\src\e2e\java\teammates\e2e\pageobjects\AppPage.java,0.11763561793736049,0.06112080301557268,1.1917157854352678,UI,1.1917157854352678
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionClosingRemindersActionTest.java,2.112268284388951,0.18435467311314174,1859.074592590332,UI,1859.074592590332
teammates\src\main\java\teammates\common\util\EmailWrapper.java,0.028584892409188406,0.0,0.0297818728855678,UI,0.0297818728855678
teammates\src\lnp\java\teammates\lnp\util\BackDoor.java,0.028585822241646904,0.0,0.03183508600507464,UI,0.03183508600507464
teammates\src\main\java\teammates\ui\webapi\UpdateCourseAction.java,2.168668256487165,0.057389872414725165,2108.7753677368164,UI,2108.7753677368164
teammates\src\test\java\teammates\common\datatransfer\attributes\AccountAttributesTest.java,0.1768280301775251,0.0634549754006522,0.04510371344430106,Logic,0.1768280301775251
teammates\src\main\java\teammates\storage\search\InstructorSearchDocument.java,0.0469656160899571,3800.102195739746,0.03633791719164167,Storage,3800.102195739746
teammates\src\test\java\teammates\ui\webapi\GetStudentActionTest.java,1.8231472560337612,0.054844297681535994,1812.429599761963,UI,1812.429599761963
teammates\src\main\java\teammates\ui\webapi\GetInstructorAction.java,2.056598118373326,0.0863955089024135,2093.52481842041,UI,2093.52481842041
teammates\src\main\java\teammates\ui\output\MessageOutput.java,0.028586012976510183,0.0,2123.5028076171875,UI,2123.5028076171875
teammates\src\main\java\teammates\ui\webapi\SendJoinReminderEmailAction.java,2.1358755929129463,0.05853590284075056,2036.471176147461,UI,2036.471176147461
teammates\src\test\java\teammates\ui\webapi\SubmitFeedbackResponsesActionTest.java,1.8455267769949777,0.10039950779506139,1540.8247184753418,UI,1540.8247184753418
teammates\src\main\java\teammates\ui\webapi\BasicFeedbackSubmissionAction.java,2.608790806361607,0.06929886681692941,2040.727882385254,UI,2040.727882385254
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionActionTest.java,1.2154361179896764,0.03894479615347726,1474.7681999206543,UI,1474.7681999206543
teammates\src\test\java\teammates\storage\api\FeedbackResponseCommentsDbTest.java,0.11863735743931361,2403.6865234375,0.057492767061506,Storage,2403.6865234375
teammates\src\main\java\teammates\ui\webapi\DeleteInstructorAction.java,2.2200404575892856,0.05897178649902344,2044.372158050537,UI,2044.372158050537
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionSubmissionActionTest.java,0.028583380154200963,0.14109877177647182,2142.2179222106934,UI,2142.2179222106934
teammates\src\main\java\teammates\ui\output\NumberOfEntitiesToGiveFeedbackToSetting.java,0.028586108343941825,0.0,2129.4630241394043,UI,2129.4630241394043
teammates\src\main\java\teammates\ui\webapi\DeleteAccountRequestAction.java,2.070706830705915,0.056725590569632396,2138.481388092041,UI,2138.481388092041
teammates\src\test\java\teammates\logic\api\MockUserProvision.java,2581.8924713134766,0.05701296670096261,1.429589625767299,Logic,2581.8924713134766
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentEnrollmentLNPTest.java,0.09979569571358816,0.05714285714285714,0.07706116267613002,Logic,0.09979569571358816
teammates\src\main\java\teammates\storage\entity\AccountRequest.java,0.028584510939461846,3690.4930114746094,0.0784599781036377,Storage,3690.4930114746094
teammates\src\main\java\teammates\ui\request\FeedbackQuestionCreateRequest.java,0.028586128779820034,0.0,2185.8079719543457,UI,2185.8079719543457
teammates\src\test\java\teammates\logic\api\MockTaskQueuer.java,2570.0879287719727,0.05637444087437221,0.0,Logic,2570.0879287719727
teammates\src\test\java\teammates\test\EmailChecker.java,0.04068730899265834,0.007658012424196516,0.0,Logic,0.04068730899265834
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMsqResponseDetails.java,0.02858550889151437,0.05714285714285714,0.043143422263009205,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\DeleteStudentsActionTest.java,0.11898884092058454,0.00787739668573652,2069.009437561035,UI,2069.009437561035
teammates\src\test\java\teammates\test\TestNgXmlTest.java,0.11996521268572126,0.2779066358293806,0.1286968776157924,Storage,0.2779066358293806
teammates\src\main\java\teammates\ui\webapi\ResetAccountAction.java,2.1959991455078125,0.06020596367972238,2039.0907287597656,UI,2039.0907287597656
teammates\src\main\java\teammates\ui\output\AccountsData.java,0.028585822241646904,0.0,2111.8152236938477,UI,2111.8152236938477
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentRecordsPageAxeTest.java,0.028586087908063617,0.00874270030430385,0.06401212556021554,UI,0.06401212556021554
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsResponseDetails.java,0.028583809307643347,0.05714285714285714,0.05713258470807757,Storage,0.05714285714285714
teammates\src\e2e\java\teammates\e2e\pageobjects\CourseJoinConfirmationPage.java,0.028585297720772878,0.03545139176504952,0.16013398851667132,UI,0.16013398851667132
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorSessionIndividualExtensionPage.java,0.03904350825718471,0.07575642721993582,0.07718571254185268,UI,0.07718571254185268
teammates\src\main\java\teammates\ui\servlets\DevServerLoginServlet.java,0.6238412584577288,0.016534914289202007,2666.559829711914,UI,2666.559829711914
teammates\src\test\java\teammates\storage\api\StudentsDbTest.java,0.09935953957693917,2323.5420989990234,0.3071427481515067,Storage,2323.5420989990234
teammates\src\test\java\teammates\ui\webapi\BinFeedbackSessionActionTest.java,2.1554898943219865,0.064640474319458,2002.26318359375,UI,2002.26318359375
teammates\src\test\java\teammates\ui\webapi\CreateInstructorActionTest.java,2.144941929408482,0.06555111748831613,1905.060691833496,UI,1905.060691833496
teammates\src\main\java\teammates\common\util\FileHelper.java,0.05715717588152204,0.0,0.07651867185320173,UI,0.07651867185320173
teammates\src\test\java\teammates\ui\webapi\UpdateStudentActionTest.java,1.993888419015067,0.06297111511230469,1853.7001037597656,UI,1853.7001037597656
teammates\src\main\java\teammates\ui\webapi\GetInstructorPrivilegeAction.java,2.145446559361049,0.05880171912057059,2116.621208190918,UI,2116.621208190918
teammates\src\main\java\teammates\ui\output\UsageStatisticsData.java,0.02858522960117885,0.0,2075.314655303955,UI,2075.314655303955
teammates\src\main\java\teammates\common\datatransfer\logs\FeedbackSessionLogType.java,0.6997188568115235,0.07145492689950125,0.02857142857142857,Logic,0.6997188568115235
teammates\src\test\java\teammates\test\TestProperties.java,0.057156521933419364,0.17557480675833567,0.1564713341849191,Storage,0.17557480675833567
teammates\src\main\java\teammates\logic\api\AuthProxy.java,2605.132522583008,0.05694057600838798,0.05714285714285714,Logic,2605.132522583008
teammates\src\main\java\teammates\ui\webapi\AdminOnlyAction.java,0.10943118504115514,0.0,2179.514102935791,UI,2179.514102935791
teammates\src\e2e\java\teammates\e2e\cases\InstructorNotificationsPageE2ETest.java,0.10027291434151786,0.00924546548298427,0.15928570883614676,UI,0.15928570883614676
teammates\src\test\java\teammates\ui\webapi\GetUsageStatisticsActionTest.java,0.12250264031546457,0.00577620097569057,1987.7872848510742,UI,1987.7872848510742
teammates\src\main\java\teammates\common\util\TaskWrapper.java,0.028585638318743025,0.0,0.0314262969153268,UI,0.0314262969153268
teammates\src\test\java\teammates\ui\webapi\GetCourseSectionNamesActionTest.java,2.5915638514927455,0.07689921515328543,2029.5333671569824,UI,2029.5333671569824
teammates\src\main\java\teammates\storage\entity\UsageStatistics.java,0.028584892409188406,3762.498664855957,0.08075143269130163,Storage,3762.498664855957
teammates\src\client\java\teammates\client\scripts\DataMigrationForFeedbackSessionMismatchedTimezone.java,0.04309026854378836,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\UpdateInstructorPrivilegeActionTest.java,1.814684077671596,0.05600105694362095,1653.0649375915527,UI,1653.0649375915527
teammates\src\main\java\teammates\ui\request\FeedbackSessionRemindRequest.java,0.028585025242396762,0.0,2294.3099212646484,UI,2294.3099212646484
teammates\src\client\java\teammates\client\scripts\TeamEvalResultCalculations.java,0.24550527845110212,0.0,0.034969541004725865,Logic,0.24550527845110212
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionPublishedEmailWorkerAction.java,2.372021266392299,0.09939220973423549,2117.3770332336426,UI,2117.3770332336426
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminSearchPageAxeTest.java,0.05715665817260742,0.015116117681775775,0.016839344160897392,Logic,0.05715665817260742
teammates\src\test\java\teammates\test\ThreadHelper.java,0.028585992540631974,0.0,0.0,Logic,0.028585992540631974
teammates\src\test\java\teammates\logic\core\AccountRequestsLogicTest.java,2287.860641479492,0.11232307297842843,0.09992615836007254,Logic,2287.860641479492
teammates\src\main\java\teammates\ui\request\FeedbackSessionBasicRequest.java,0.028583380154200963,0.0,2006.259536743164,UI,2006.259536743164
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackSessionLogActionTest.java,0.41389432634626117,0.01601160594395229,1914.9478340148926,UI,1914.9478340148926
teammates\src\main\java\teammates\ui\webapi\RemindFeedbackSessionSubmissionAction.java,1.8358849661690848,0.08290205001831055,2108.7753677368164,UI,2108.7753677368164
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInCourseAttributes.java,0.04504472868783133,0.05714285714285714,0.07226386751447406,UI,0.07226386751447406
teammates\src\main\java\teammates\logic\api\Logic.java,2257.4188232421875,0.10656179700578962,0.11169345038277763,Logic,2257.4188232421875
teammates\src\main\java\teammates\logic\external\FirebaseAuthService.java,2963.201332092285,0.06560509545462472,0.10149729592459543,Logic,2963.201332092285
teammates\src\test\java\teammates\common\datatransfer\package-info.java,0.02858614580971854,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\output\FeedbackResponseData.java,0.028585474831717354,0.0,2090.4262161254883,UI,2090.4262161254883
teammates\src\test\java\teammates\test\MockHttpServletResponse.java,0.35210277012416297,0.10735434804643904,0.05805294173104422,Logic,0.35210277012416297
teammates\src\e2e\java\teammates\e2e\cases\FeedbackSubmitPageE2ETest.java,0.09148369516645159,0.12437148775373186,1.5121539524623326,UI,1.5121539524623326
teammates\src\main\java\teammates\common\datatransfer\attributes\DeadlineExtensionAttributes.java,0.10232391357421874,0.05714285714285714,0.08571428571428572,Logic,0.10232391357421874
teammates\src\test\java\teammates\common\datatransfer\TeamEvalResultTest.java,0.29756848471505304,0.05714285714285714,0.0675058228628976,Logic,0.29756848471505304
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackSessionsPage.java,0.0840043340410505,0.12553230013166156,0.14435524259294782,UI,0.14435524259294782
teammates\src\main\java\teammates\ui\output\ActionClasses.java,0.028585972104753766,0.0,2121.1408042907715,UI,2121.1408042907715
teammates\src\test\java\teammates\ui\webapi\StudentCourseJoinEmailWorkerActionTest.java,0.02858414990561349,0.008713365452630179,2008.8354301452637,UI,2008.8354301452637
teammates\src\main\java\teammates\ui\webapi\GetAccountRequestAction.java,1.9232969011579242,0.05263087068285261,2137.4314308166504,UI,2137.4314308166504
teammates\src\test\java\teammates\logic\core\UsageStatisticsLogicTest.java,2514.1253662109375,0.14751995631626674,0.046170125688825336,Logic,2514.1253662109375
teammates\src\test\java\teammates\ui\webapi\GetTimeZonesActionTest.java,0.028584827695574078,0.01817420210157122,2050.601272583008,UI,2050.601272583008
teammates\src\e2e\java\teammates\e2e\util\package-info.java,0.02858614580971854,0.0,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\common\exception\EnrollException.java,0.02858603000640869,0.0,0.0,Logic,0.02858603000640869
teammates\src\test\java\teammates\ui\webapi\DeleteNotificationActionTest.java,0.02858414990561349,0.007587575912475586,2087.6132011413574,UI,2087.6132011413574
teammates\src\client\java\teammates\client\connector\DatastoreClient.java,1.077081080845424,0.22951785496303012,0.07771894591195243,Logic,1.077081080845424
teammates\src\e2e\java\teammates\e2e\util\EmailAccount.java,0.028583591324942453,0.011237654515675136,0.17341685976300922,UI,0.17341685976300922
teammates\src\test\java\teammates\logic\api\MockLogsProcessor.java,2384.500503540039,0.05265041419437953,0.0,Logic,2384.500503540039
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackReportPageAxeTest.java,0.028585025242396762,0.00871192387172154,0.01659102780478341,Logic,0.028585025242396762
teammates\src\main\java\teammates\ui\webapi\GetUsageStatisticsAction.java,1.8732511247907366,0.09968644550868443,2117.0104026794434,UI,2117.0104026794434
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackQuestionAction.java,1.9883762904575892,0.0544386693409511,2146.4145469665527,UI,2146.4145469665527
teammates\src\main\java\teammates\ui\request\StudentUpdateRequest.java,0.05715619495936802,0.0,2096.6475868225098,UI,2096.6475868225098
teammates\src\main\java\teammates\ui\webapi\ActionMappingException.java,0.028585972104753766,0.0,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\storage\entity\Course.java,0.028584762981959753,3738.0337524414062,0.0,Storage,3738.0337524414062
teammates\src\main\java\teammates\ui\webapi\package-info.java,0.02858614580971854,0.0,2131.8692207336426,UI,2131.8692207336426
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackSessionAction.java,2.3432122366768975,0.06350163051060267,1994.001579284668,UI,1994.001579284668
teammates\src\test\java\teammates\ui\webapi\UpdateCourseActionTest.java,2.1311534336635045,0.2473987579345703,1964.916934967041,UI,1964.916934967041
teammates\src\client\java\teammates\client\scripts\SingleAccountGoogleIdMigrationScript.java,0.04554454939705985,0.0,0.0,Logic,0.04554454939705985
teammates\src\lnp\java\teammates\lnp\util\LNPResultsStatistics.java,0.3160576684134347,0.007985338994434902,0.03106726237705776,Logic,0.3160576684134347
teammates\src\e2e\java\teammates\e2e\cases\axe\FeedbackResultsPageAxeTest.java,0.028585161481584822,0.016963934898376463,0.0386850220816476,UI,0.0386850220816476
teammates\src\lnp\java\teammates\lnp\cases\FeedbackSessionViewLNPTest.java,0.04502343450273786,0.06386655398777553,0.05450455461229597,Storage,0.06386655398777553
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleResponseDetails.java,0.028585784775870187,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\storage\api\DeadlineExtensionsDb.java,0.35725010463169643,3290.460624694824,0.1702643530709403,Storage,3290.460624694824
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackResponseDetails.java,0.028585403306143623,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\CreateAccountRequestActionTest.java,1.605863080705915,0.05100599697657994,1976.7133331298828,UI,1976.7133331298828
teammates\src\test\java\teammates\ui\webapi\UpdateInstructorActionTest.java,1.9924098423549108,0.058393001556396484,1901.7616844177246,UI,1901.7616844177246
teammates\src\main\java\teammates\common\datatransfer\FeedbackSessionLogEntry.java,0.02858574731009347,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\servlets\WebPageServlet.java,0.3160576684134347,0.007985338994434902,2189.8641395568848,UI,2189.8641395568848
teammates\src\main\java\teammates\common\datatransfer\logs\InstanceLogDetails.java,0.5484935760498046,0.07158474240984236,0.02857142857142857,Logic,0.5484935760498046
teammates\src\main\java\teammates\ui\webapi\GateKeeper.java,0.09217826979500907,0.0,1979.1834831237793,UI,1979.1834831237793
teammates\src\e2e\java\teammates\e2e\cases\FeedbackTextQuestionE2ETest.java,0.028582429885864256,0.008976330075945173,0.013423809834889004,Logic,0.028582429885864256
teammates\src\test\java\teammates\ui\servlets\OriginCheckFilterTest.java,0.045877303395952494,0.008035183804375784,2095.8127212524414,UI,2095.8127212524414
teammates\src\main\java\teammates\ui\webapi\SessionLinksRecoveryAction.java,0.028584762981959753,0.033214970997401644,2116.621208190918,UI,2116.621208190918
teammates\src\main\java\teammates\ui\webapi\StudentCourseJoinEmailWorkerAction.java,2.048176574707031,0.056099762235369,2066.9140625,UI,2066.9140625
teammates\src\test\java\teammates\ui\servlets\LegacyUrlMapperTest.java,0.028584510939461846,0.008473296676363264,2059.7256469726562,UI,2059.7256469726562
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorPrivilegeAction.java,2.4104629516601563,0.06616329465593611,2183.963203430176,UI,2183.963203430176
teammates\src\test\java\teammates\storage\api\DeadlineExtensionsDbTest.java,0.16068098885672433,2477.3696517944336,0.2009159769330706,Storage,2477.3696517944336
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionLogsActionTest.java,0.22306773321969167,0.009494515827723912,1811.362419128418,UI,1811.362419128418
teammates\src\main\java\teammates\ui\webapi\UpdateStudentAction.java,2.18517826625279,0.05811233520507812,2174.942569732666,UI,2174.942569732666
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogData.java,0.3886831283569336,0.08575089318411691,2128.142967224121,UI,2128.142967224121
teammates\src\main\java\teammates\storage\api\AccountsDb.java,0.4360886710030692,3681.177177429199,0.022577570165906634,Storage,3681.177177429199
teammates\src\test\java\teammates\ui\webapi\InstructorCourseJoinEmailWorkerActionTest.java,1.7797859191894532,0.057312086650303434,2001.6914749145508,UI,2001.6914749145508
teammates\src\main\java\teammates\ui\webapi\CreateAccountAction.java,2.37026606968471,0.4991186959402902,2308.616256713867,UI,2308.616256713867
teammates\src\main\java\teammates\ui\webapi\SearchAccountRequestsAction.java,1.9049950735909598,0.05212249415261405,2081.726016998291,UI,2081.726016998291
teammates\src\e2e\java\teammates\e2e\util\TestNgXmlTest.java,0.1260526657104492,0.1415823255266462,0.16950957434517996,UI,0.16950957434517996
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminNotificationsPage.java,0.1281789643423898,0.19965339388166156,0.20642984935215541,UI,0.20642984935215541
teammates\src\test\java\teammates\ui\webapi\GetHasResponsesActionTest.java,2.1721341814313617,0.06771481377737863,1702.6934432983398,UI,1702.6934432983398
teammates\src\client\java\teammates\client\connector\package-info.java,0.02858614580971854,0.0,0.0,Logic,0.02858614580971854
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedInstructorName.java,0.04504472868783133,0.05714285714285714,0.07226386751447406,UI,0.07226386751447406
teammates\src\main\java\teammates\common\exception\AuthException.java,0.0285860504422869,0.0,0.0,Logic,0.0285860504422869
teammates\src\main\java\teammates\ui\request\NotificationCreateRequest.java,0.028586128779820034,0.0,2185.8079719543457,UI,2185.8079719543457
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackResponseCommentAction.java,2.1509665352957588,0.05748603003365653,1922.9007530212402,UI,1922.9007530212402
teammates\src\main\java\teammates\ui\webapi\QueryLogsAction.java,0.4122354779924665,0.0073879029069628035,1972.8448867797852,UI,1972.8448867797852
teammates\src\main\java\teammates\logic\external\LogService.java,2573.7625122070312,0.05756790978567941,0.0,Logic,2573.7625122070312
teammates\src\main\java\teammates\storage\search\SearchManager.java,0.4666230337960379,3102.8408432006836,0.16413320813860213,Storage,3102.8408432006836
teammates\src\main\java\teammates\storage\search\SearchDocument.java,0.028585917609078543,3955.195198059082,0.0,Storage,3955.195198059082
teammates\src\test\java\teammates\logic\core\package-info.java,2602.679862976074,0.05822362218584333,0.0,Logic,2602.679862976074
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackEditPage.java,0.2628618240356445,0.09203511646815708,0.10362548828125,Logic,0.2628618240356445
teammates\src\e2e\java\teammates\e2e\cases\BaseE2ETestCase.java,0.028580546379089355,0.09040472166878837,0.22239388057163784,UI,0.22239388057163784
teammates\src\e2e\java\teammates\e2e\cases\InstructorHomePageE2ETest.java,0.08465327535356794,0.15387817110334123,0.4129206248692104,UI,0.4129206248692104
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackSessionActionTest.java,2.1405670166015627,0.08338309015546526,1651.5394020080566,UI,1651.5394020080566
teammates\src\main\java\teammates\common\util\Const.java,1.0133959089006697,0.11207190241132464,0.24916071210588728,Logic,1.0133959089006697
teammates\src\main\java\teammates\common\util\Templates.java,0.028582981654575894,0.0,0.18477691922869002,UI,0.18477691922869002
teammates\src\test\java\teammates\common\util\BuildPropertiesTest.java,0.028585934638977052,0.0,39.30474638938904,UI,39.30474638938904
teammates\src\test\java\teammates\ui\webapi\MarkNotificationAsReadActionTest.java,0.057989100047520226,0.0077297704560416085,2023.5248184204102,UI,2023.5248184204102
teammates\src\main\java\teammates\logic\core\FeedbackSessionsLogic.java,4067.018051147461,0.09014836720057896,0.18209900174822127,Logic,4067.018051147461
teammates\src\main\java\teammates\ui\request\AccountCreateRequest.java,0.028584827695574078,0.0,2100.869846343994,UI,2100.869846343994
teammates\src\test\java\teammates\ui\webapi\ArchiveCourseActionTest.java,2.1008754185267855,0.06405576297215053,1925.1202964782715,UI,1925.1202964782715
teammates\src\e2e\java\teammates\e2e\cases\package-info.java,0.02858614580971854,0.0,0.017959330763135637,Logic,0.02858614580971854
teammates\src\test\java\teammates\ui\webapi\CreateAccountActionTest.java,2.131605747767857,0.06157781737191337,1915.7600021362305,UI,1915.7600021362305
teammates\src\client\java\teammates\client\scripts\DataMigrationForConstSumForceUnevenDistribution.java,0.10523688452584402,0.06616597175598145,0.05424894264766148,Logic,0.10523688452584402
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackResponseDetailsTest.java,0.028585692814418247,0.08876604352678572,0.02857142857142857,Storage,0.08876604352678572
teammates\src\main\java\teammates\logic\external\LocalLoggingService.java,2642.3806381225586,0.06162122998918806,0.09186442920139858,Logic,2642.3806381225586
teammates\src\main\java\teammates\ui\output\EnrollStudentsData.java,0.028585297720772878,0.0,2079.578170776367,UI,2079.578170776367
teammates\src\test\java\teammates\storage\api\CoursesDbTest.java,0.09689320155552456,2788.30867767334,0.098550660269601,Storage,2788.30867767334
teammates\src\test\java\teammates\common\util\JsonUtilsTest.java,0.028582981654575894,0.0077320405415126255,0.043572214671543666,UI,0.043572214671543666
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRubricQuestionE2ETest.java,0.028581929206848145,0.00925403492791312,0.04837756838117327,UI,0.04837756838117327
